"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000055546,Timd4,0,0,0,0,0,0,1.0061,1.0091,3.0114,0,0,0
ENSMUSG00000055547,Apobec4,0,0,0,0,0,0,1.0061,0,0,0,0,0
ENSMUSG00000055553,Kxd1,632.8047,748.2081,522.1025,460.3958,199.1513,168.2751,435.0197,461.8855,341.913,412.1787,483.9102,452.0223
ENSMUSG00000055555,4930502E18Rik,2.0089,0,0,0,1.9919,0.9943,1.0061,1.0091,5.0189,2.0089,1.0139,2.0186
ENSMUSG00000055560,Zfp459,81.945,66.4495,49.5404,40.7618,28.9323,31.2424,77.1569,76.6482,51.0197,33.3361,59.1365,23.1325
ENSMUSG00000055561,Spink5,57.9471,88.9846,66.6784,63.5968,24.8992,30.8243,9.0544,3.0273,7.0265,6.0266,17.2362,24.223
ENSMUSG00000055567,Unc80,9.6548,35.1822,1.9082,5.1315,0,0,7.0999,0.7705,2.7309,8.0204,0,0
ENSMUSG00000055571,Olfr305,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055594,5530400C23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055602,Tcp10b,9.425,14.9601,18.0969,7.515,4.1794,8.3451,14.6674,10.2422,15.9995,12.0597,9.3029,11.5551
ENSMUSG00000055609,Hba-x,0,0,0,0,0,0,0,0,1.0038,1.0044,0,0
ENSMUSG00000055610,Olfr307,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055612,Cdca7,426.2169,335.2469,90.7113,56.7347,68.269,136.49,587.1773,559.4038,693.3464,533.5581,149.2045,156.1009
ENSMUSG00000055629,B4galnt4,142.8261,170.0537,14.335,0,0,0,362.1491,342.1246,296.8145,168.2238,80.3235,98.2436
ENSMUSG00000055632,Hmcn2,59.3322,83.5271,82.6697,90.6974,91.9493,95.4145,174.8146,274.5569,81.503,97.4934,55.9091,22.366
ENSMUSG00000055633,Zfp580,43.6629,49.9492,23.8848,23.8489,4.9279,3.0738,149.124,122.679,160.3163,165.1917,156.1394,159.7273
ENSMUSG00000055639,Dach1,176.855,185.7128,8.9544,24.0678,1.9908,2.9813,135.3762,379.6218,413.3467,457.9931,243.9934,359.5416
ENSMUSG00000055643,4931431F19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055652,Klhl25,471.4005,429.061,187.3399,167.1121,178.24,181.0365,217.805,128.4816,119.0366,125.9883,92.6463,114.1245
ENSMUSG00000055653,Gpc3,17.0304,21.763,9.7016,1.1514,5.8255,11.3011,259.9964,384.1509,524.5173,322.927,238.4534,176.1174
ENSMUSG00000055660,Mettl4,65.94,78.9862,61.7027,58.6284,54.7784,41.7619,77.466,67.609,70.2648,59.262,92.2644,91.8456
ENSMUSG00000055670,Zzef1,678.9693,434.7329,396.7615,592.4006,245.4231,336.8691,475.2554,557.8608,434.1284,409.9586,318.2693,408.126
ENSMUSG00000055675,Kbtbd11,73.2532,47.5724,15.5871,33.8631,6.3531,6.4149,529.8547,599.2206,273.136,263.6287,444.8636,209.6559
ENSMUSG00000055679,Ctsr,226.7934,469.9183,19.9041,8.9433,1.9919,2.983,3.0182,1.0091,0,0,0,0
ENSMUSG00000055681,Cope,2241.0251,2579.4762,3150.6906,3015.996,3084.8294,3313.558,1914.7015,1712.3783,2090.3205,1777.8341,1429.7589,1298.0757
ENSMUSG00000055691,Gja6,0,1.9997,3.9808,1.9874,2.9879,4.9717,3.0182,4.0364,11.0417,5.0222,10.139,12.1115
ENSMUSG00000055692,Tmem191c,113.8185,130.1788,36.0841,48.8888,28.8993,29.3451,105.018,123.829,131.6895,62.4689,60.6502,56.735
ENSMUSG00000055700,4933401B06Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055707,Klhl26,397.4094,407.1991,319.8084,176.3012,188.9702,195.1826,236.3787,442.8133,564.4308,485.0055,341.1969,328.7979
ENSMUSG00000055717,Slain1,445.2819,398.1196,299.4605,265.5588,119.5488,61.6676,29.7159,43.6212,14.9132,18.7579,3.7581,2.1038
ENSMUSG00000055720,Ubl7,108.1572,405.0808,155.1869,352.2727,189.8869,76.2129,237.3369,160.2813,195.6503,138.872,183.6975,237.3034
ENSMUSG00000055723,Rras2,1550.4046,1717.7382,1390.9373,1080.4281,311.7389,279.2613,778.1662,735.1813,790.4428,551.7981,393.023,319.9133
ENSMUSG00000055725,Paqr3,75.3384,81.6147,46.93,24.6108,11.4637,15.213,247.0365,179.5464,177.581,103.8784,134.44,140.9075
ENSMUSG00000055730,Ces2a,0,0,0.9952,0,0,0,0,0,0,0,0,0
ENSMUSG00000055733,Nap1l3,54.1118,53.9907,45.8031,46.7039,40.8348,67.6145,58.5254,67.6092,80.3028,88.6322,75.0283,84.7804
ENSMUSG00000055737,Ghr,585.4763,722.637,857.8739,1611.5485,1172.324,1451.788,1029.5253,1531.0778,1098.6759,1456.7329,1912.6834,1997.2206
ENSMUSG00000055745,Ldoc1l,80.9261,137.9765,10.9472,19.874,9.9597,4.9717,33.1997,37.3363,18.0682,13.0577,8.1111,17.158
ENSMUSG00000055746,Magea2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055748,Gsdmc4,2.9973,0,1.0979,4.9685,34.7504,35.4979,8.6855,3.0273,25.9165,27.037,47.1015,35.9246
ENSMUSG00000055760,Gemin6,76.2675,92.9877,106.6072,64.2626,105.8075,76.8775,119.137,136.8185,148.3602,95.3533,72.4362,88.5281
ENSMUSG00000055761,Nkain3,7.1722,1.4617,0,2.3608,0,4.733,162.4295,132.1698,118.3093,80.4576,193.1217,177.8523
ENSMUSG00000055762,Eef1d,5770.2879,5303.3274,3764.8176,3009.8478,2165.0853,2189.8846,4860.739,4749.5423,4470.8953,4119.4944,2835.1753,2604.1743
ENSMUSG00000055763,Rybp-ps,5.3032,2.8876,0,2.8583,0,0,2.695,5.5163,6.0319,0,2.7721,0
ENSMUSG00000055775,Myh8,3.0404,2.3712,0,1.3221,0,1.165,1.8553,6.23,5.8902,5.1273,6.3857,3.3805
ENSMUSG00000055780,Usp26,0,0,0,0.9937,0,0,0,0,0,0,0,0
ENSMUSG00000055782,Abcd2,2.0484,2.9999,0,2.0337,0,0.9946,112.8952,125.1898,417.7073,204.1608,205.6794,240.9495
ENSMUSG00000055789,E330017A01Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055799,Tcf7l1,450.3493,554.767,1072.5399,1295.4142,528.0958,478.3278,1772.0667,1474.8291,2550.585,2500.8418,3121.2315,3156.2593
ENSMUSG00000055805,Fmnl1,29.1079,55.1906,4.118,14.4755,2.7475,3.6006,248.7693,161.6961,82.7891,58.5276,75.031,22.0539
ENSMUSG00000055809,Dnaaf3,313.0258,348.0092,115.9212,143.3449,225.9028,169.8566,233.7219,182.3616,170.6129,173.1402,150.5646,170.9367
ENSMUSG00000055811,Cldn17,0.9991,0,7.9616,8.9433,4.9799,8.949,0,0,1.0038,0,0,0
ENSMUSG00000055817,Mta3,1097.3432,1234.995,972.8654,1122.2931,790.0223,768.233,633.4147,546.8018,685.8084,697.0673,775.3525,736.8393
ENSMUSG00000055818,A230083G16Rik,43.9598,49.9914,19.904,26.8298,7.9678,9.9433,216.3006,121.0907,62.2347,52.2307,87.1948,134.2355
ENSMUSG00000055820,Olfr967,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055826,Tescl,1.9982,1.9997,1.9904,1.9874,0,0,1.006,0,0,1.0044,0,1.0093
ENSMUSG00000055827,Gsdmc3,0,0,0,0,4.9189,3.1529,0,0,1.4662,1.3067,2.7407,1.5375
ENSMUSG00000055833,1700034H15Rik,10.6726,15.1313,17.8323,27.6458,4.9443,5.1386,50.6464,51.3775,31.7284,28.1977,24.0079,27.8992
ENSMUSG00000055835,Zfp1,224.5037,264.2814,79.6724,25.3877,26.4535,23.362,130.1727,171.1284,105.8575,56.8148,103.4514,80.0307
ENSMUSG00000055838,Olfr357,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055839,Elob,2190.995,2406.5785,1499.7608,1417.0062,1020.8685,990.3516,1925.5768,1803.2401,2415.0756,2210.7592,1768.2162,1541.1857
ENSMUSG00000055850,Rnf181,499.8455,496.774,620.2455,382.718,391.2669,382.3703,244.8291,179.768,232.6603,231.4907,312.0971,286.646
ENSMUSG00000055862,Izumo4,135.8757,122.9786,68.6688,56.6408,42.8267,46.7334,112.6777,80.727,87.3293,74.3283,168.3063,184.7
ENSMUSG00000055865,Fam19a3,10.2512,10.6502,7.7458,7.9643,15.6779,27.287,8.2602,9.7613,12.9466,13.938,4.46,14.0055
ENSMUSG00000055866,Per2,6165.3704,6722.8333,3159.757,3559.4378,905.3374,893.9024,1452.7334,1855.7171,2389.0094,2598.4837,3722.0034,3631.4286
ENSMUSG00000055874,Foxi3,0,2.9055,0,0,0,2.0516,6.0493,4.8874,2.0712,0,0,0
ENSMUSG00000055882,Abhd16b,4.9954,7.9986,0.9952,0.9937,3.9839,9.9433,2.0121,3.0273,9.0341,1.0044,2.0278,2.0186
ENSMUSG00000055884,Fancm,367.664,414.9281,311.4974,174.8912,257.9571,262.5035,536.2257,594.3535,438.7329,318.4067,263.6127,196.812
ENSMUSG00000055891,Ubl4b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055895,Oosp2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055897,Ppp4r1l-ps,291.5827,386.0931,230.3611,211.2253,136.9558,77.1654,330.8221,456.4526,401.1703,493.1985,381.8753,382.0203
ENSMUSG00000055900,Tmem69,81.4978,108.7439,96.8468,81.0583,121.1527,116.6839,89.2644,67.8727,56.0237,66.1222,65.2937,80.8858
ENSMUSG00000055912,Tmem150a,121.4046,113.2389,141.5346,116.4183,36.4239,44.1324,266.0092,198.3897,191.587,165.5566,121.4769,124.2606
ENSMUSG00000055917,Zfp277,619.7412,661.6395,564.6351,483.694,179.5417,191.6542,449.1844,388.3799,352.6734,267.6455,320.4011,324.2395
ENSMUSG00000055923,Aasdh,216.7737,225.3676,177.7492,187.6506,112.7159,96.5621,101.7791,181.5922,109.5841,145.0599,132.2871,132.8043
ENSMUSG00000055926,Gm14137,140.9858,155.0199,332.407,360.3184,55.843,50.7695,35.177,21.1979,35.5179,38.2446,16.8662,10.4201
ENSMUSG00000055932,Fto,1876.5857,1925.355,1588.8467,1359.9181,989.7104,915.3666,2525.5419,2513.8522,2973.4183,2661.5457,2044.0162,1855.7665
ENSMUSG00000055933,Oosp3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055937,Krt28,0,0,0,0,0,0,16.8708,18.1636,30.1136,19.0844,1.0139,12.1115
ENSMUSG00000055942,Obox7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055943,Emc7,1651.1173,1512.7752,1170.0737,1050.0534,1062.5109,1106.6358,1786.6602,1685.8176,1779.5789,1608.5024,1568.1272,1469.3998
ENSMUSG00000055944,E130018O15Rik,1.0707,1.1562,1.1112,0,0,0.9943,1.0809,0,2.1793,0,1.0566,0
ENSMUSG00000055945,Prr18,14.0686,17.1096,19.4117,24.4831,13.6394,13.6169,30.9842,22.7904,20.6196,21.66,10.4086,8.8855
ENSMUSG00000055960,Skint4,1.9665,6.9226,0,3.1716,3.3515,3.9143,2.2635,2.4021,7.2523,0.999,6.3484,6.0458
ENSMUSG00000055963,Triqk,59.5825,41.2561,8.4504,11.2202,10.2008,5.2536,174.8569,168.946,205.9621,208.9761,183.4998,190.0665
ENSMUSG00000055971,Olfr378,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055976,Cldn23,365.6666,420.9278,177.1461,141.1056,18.9234,24.8583,85.5145,57.5181,55.2084,49.2174,36.5003,36.0479
ENSMUSG00000055978,Fut2,2.9973,6.6179,0,1.9874,0,3.9773,8.0484,10.7632,10.6613,3.6637,2.0278,0
ENSMUSG00000055980,Irs1,1004.8768,1120.8045,176.5575,198.7399,753.9503,1097.7408,1288.2408,844.5767,594.5592,594.9453,851.4995,1132.1053
ENSMUSG00000055991,Zkscan5,250.3158,244.6622,186.7801,203.4842,80.7535,54.1221,582.3487,538.1075,748.6696,460.9185,538.1731,584.9511
ENSMUSG00000055994,Nod2,500.8959,543.7588,811.8723,742.4543,964.6343,675.5037,395.7475,433.8426,322.4766,367.1194,340.4719,246.52
ENSMUSG00000056004,9330182L06Rik,3.3653,4.6743,1.1977,0,0,0,12.8524,9.7155,18.0104,21.563,22.886,15.6242
ENSMUSG00000056008,Gm11541,0.9991,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056014,A430033K04Rik,64.6897,58.577,21.3328,21.146,12.8846,27.4908,29.2368,18.2927,29.5954,29.4247,11.32,24.6899
ENSMUSG00000056018,Ccdc7b,3.3199,0,1.8174,1.8147,0.9094,1.8158,3.6744,0.9214,0,2.7514,2.0694,0
ENSMUSG00000056019,Zfp709,100.8286,103.7145,43.2173,56.4188,20.9622,12.0826,78.5545,51.3654,34.4805,37.945,32.2695,50.1283
ENSMUSG00000056025,Clca3a1,1274.7804,1079.1094,141.9774,205.2782,295.0429,267.7488,4354.7302,4033.8242,4244.9329,4310.9439,1923.4065,1863.0349
ENSMUSG00000056035,Cyp3a11,0,0,0.9952,0,0,0,0,0,0,0,0,0
ENSMUSG00000056043,Rgs9bp,15.7447,13.0865,3.9816,5.0241,2.0535,1.3522,42.2569,19.1726,11.0416,12.0557,7.0995,5.0465
ENSMUSG00000056054,S100a8,178.8378,301.8243,454.2713,421.0873,286.3165,261.3159,0,2.0182,13.8404,8.7372,4.0556,1.0093
ENSMUSG00000056055,Sag,51.3543,71.1027,33.8178,28.6987,19.2683,11.7851,37.0442,31.7407,32.6922,21.4394,30.5135,20.2573
ENSMUSG00000056061,Gata5os,0.9991,0,0.9952,0,0,0,1.0061,0,1.4951,0,0,0
ENSMUSG00000056069,Fam105a,3.9964,3.9993,1.9904,0.9937,0,2.983,73.442,93.8456,57.2159,40.1775,26.3612,28.2602
ENSMUSG00000056071,S100a9,0,0.9998,0.9952,0,0,0,0,0,2.0076,0,0,0
ENSMUSG00000056073,Grik2,0,0,0,0,0,0,3.7731,0.8137,0,0,0,0
ENSMUSG00000056076,Eif3b,6493.1093,6750.1924,7258.9103,5736.8456,3673.8594,3820.1416,6929.564,6294.2288,7175.4256,5651.025,3632.1071,3266.3102
ENSMUSG00000056078,Lipm,164.8498,210.9634,107.7743,95.5967,42.8268,38.9391,11.0666,9.0818,24.1103,11.0488,10.139,11.1022
ENSMUSG00000056091,St3gal5,124.8254,115.3146,88.0267,40.2816,29.1676,36.1716,134.5504,160.319,225.7354,157.4249,201.1309,194.7201
ENSMUSG00000056115,Tas2r134,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056116,H2-T22,282.7431,275.714,338.4706,261.634,102.9873,70.8953,155.6593,175.0271,198.4905,204.5472,197.9749,184.3308
ENSMUSG00000056121,Fez2,206.0449,237.2049,149.4489,138.2805,89.7388,82.6231,347.48,338.0177,493.5304,550.3417,655.3763,566.418
ENSMUSG00000056124,B4galt6,131.4296,136.2274,148.955,106.0254,22.7483,21.8474,971.2296,935.7561,988.1597,721.7428,741.5795,902.4097
ENSMUSG00000056130,Ticam2,10.6939,7.1521,5.9959,6.7685,2.681,0,0.9789,0.9819,5.5313,2.9321,0.9866,2.1532
ENSMUSG00000056131,Pgm3,462.4697,389.8455,399.493,346.1925,391.4129,432.0139,209.7258,144.0865,151.8613,127.3785,133.5044,77.0559
ENSMUSG00000056133,Gm9992,0,0,2.5256,0,1.9919,1.9887,0,0,0,0,0,0
ENSMUSG00000056144,Trim34a,98.7698,103.3077,26.0401,25.9561,20.2493,27.6987,56.3786,57.1718,43.2528,41.2361,62.5423,80.1698
ENSMUSG00000056145,AI504432,0,5.999,1.9904,0,0.996,0.9943,6.0363,18.1636,11.0416,1.0044,2.0278,0
ENSMUSG00000056148,Rdh9,10.4929,7.5431,4.9426,5.7556,11.8168,3.9718,4.4832,3.7124,10.0051,8.8267,1.7081,10.2564
ENSMUSG00000056153,Socs6,995.7508,744.2891,720.6701,742.4397,250.1712,332.5534,717.8721,753.2066,904.3535,726.1791,677.8689,568.3458
ENSMUSG00000056155,Nanos3,2.1295,0,0,0,2.1231,1.927,2.1446,0,0,0,0,0
ENSMUSG00000056158,Car10,4.1426,3.0677,3.0445,0,0,1.0894,1.1771,1.9899,3.0549,6.1228,1.1212,1.9903
ENSMUSG00000056162,Cndp1,9.2315,1.5468,5.4237,8.9474,1.6105,9.2662,6.5205,3.8656,4.1676,9.34,6.8386,6.0202
ENSMUSG00000056167,Cnot10,1323.4193,1428.0668,792.6615,667.0315,360.8357,404.1027,1194.3269,1064.2526,982.3048,820.0426,868.9504,956.1127
ENSMUSG00000056174,Col8a2,96.1608,98.93,9.8472,4.4693,31.0851,5.3665,218.7034,154.3083,70.431,89.5561,104.6938,84.4324
ENSMUSG00000056184,Olfr283,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056185,Snx32,27.9745,27.9952,5.9712,8.9433,5.9758,6.9603,93.5629,78.7092,81.3068,102.4527,160.1954,150.3848
ENSMUSG00000056197,4931417E11Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056201,Cfl1,11421.8777,11705.0331,8939.1606,9018.7832,3470.3226,3522.3708,19852.811,17014.9109,20766.248,18363.185,16540.371,14128.718
ENSMUSG00000056203,Tas2r135,1.9982,0.9998,0,3.9748,0,0,15.0908,20.1817,27.1022,36.1597,49.6807,40.3716
ENSMUSG00000056204,Pgpep1,752.0255,731.5334,404.9504,396.4713,155.7536,189.029,408.2684,473.1549,374.3552,340.0827,303.455,299.2155
ENSMUSG00000056209,Npm3,1363.3507,1525.8587,1202.1767,923.6549,294.2389,275.4845,1270.3035,1171.328,1439.4076,1104.8608,605.3385,552.9406
ENSMUSG00000056211,R3hdm1,1930.4716,1816.7255,1689.4049,1403.2485,802.6149,775.8848,1830.2133,1610.6627,1492.5533,1475.5737,1322.1546,1318.4243
ENSMUSG00000056214,Pard6g,214.8038,170.9705,347.3252,287.1798,262.9362,290.3448,1683.1247,1368.3273,1728.5184,1622.1651,1733.7605,1536.1449
ENSMUSG00000056215,Lrguk,1.4236,4.274,2.4171,4.8269,0,5.5812,4.8869,9.8033,7.3138,9.7581,6.5012,17.0491
ENSMUSG00000056216,Cebpg,1756.0819,1903.9631,1682.7972,1283.833,707.5887,640.0663,1633.3927,1441.8589,1257.8978,1146.6066,1231.0177,916.314
ENSMUSG00000056220,Pla2g4a,1243.2775,983.3141,300.7648,235.5382,219.3542,273.9869,517.6702,483.3545,255.5834,233.123,417.7424,314.9913
ENSMUSG00000056222,Spock1,7.6415,12.9689,94.9634,87.4492,43.0676,13.5688,5.7939,29.8766,11.3919,5.0795,2.2452,0
ENSMUSG00000056223,Spata31,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056228,Cars2,286.4787,308.5548,315.1016,194.2749,189.9393,212.9283,354.172,221.1479,397.2553,283.1834,392.992,305.9601
ENSMUSG00000056234,Ncoa4,3291.2692,3700.9797,2181.1398,1967.6778,1261.5179,1107.1261,12412.3696,10086.8643,9931.5982,7376.831,8482.792,7846.0597
ENSMUSG00000056258,Kcnq3,3.4312,0.8707,2.1952,14.5662,0,3.2842,1.7199,0.8529,16.402,31.157,0.9278,1.636
ENSMUSG00000056260,Lrif1,357.0766,411.7491,262.5663,240.728,128.7888,157.6793,291.2441,192.8087,254.6283,300.8388,216.7022,258.5823
ENSMUSG00000056267,Cep70,217.1511,297.7641,218.6844,203.0857,152.5708,124.3258,219.6571,331.8707,191.9275,190.3034,190.8466,221.9351
ENSMUSG00000056268,Dennd1b,528.119,532.4883,383.4555,436.6514,631.785,642.5219,435.0995,519.3893,365.0025,330.3826,378.575,290.7182
ENSMUSG00000056270,Prr9,2.9973,0.9998,0,0,0,0,8.0484,26.2363,8.0303,6.0266,5.0695,0
ENSMUSG00000056271,Lman1l,6.5417,12.4313,1.086,2.8512,2.8577,6.8533,2.8866,3.3036,4.8002,2.882,3.8788,5.5071
ENSMUSG00000056281,Olfr1322,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056288,Gm11961,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056290,Ms4a4b,0.7795,0,0,1.5483,0,6.3382,0.7838,1.5723,2.3485,0,0,0
ENSMUSG00000056293,Gsdmc2,0,0.9998,0,0,10.4047,14.0402,0,0,0,0,0,0
ENSMUSG00000056296,Synpr,0.6732,1.1557,0,0,0,0,1.1629,2.333,0,0,0,0
ENSMUSG00000056300,Zfp981,14.9829,10.7105,0,0,0,1.1378,18.0099,10.8032,14.3541,10.314,7.2952,7.2412
ENSMUSG00000056305,Usp39,421.4335,443.1995,404.9332,289.5714,183.114,171.9548,398.5406,380.7687,380.9329,282.4443,172.8016,167.505
ENSMUSG00000056306,Sertm1,0,0.9998,0,0,0,0.9943,1.0061,5.0455,4.0151,1.0044,0,1.0093
ENSMUSG00000056310,Tyw1,446.2368,404.9376,282.5218,338.5148,169.6442,150.7708,357.9544,297.9229,281.1595,250.9265,330.0428,297.9829
ENSMUSG00000056313,1810011O10Rik,17736.4149,19048.7266,8683.8535,7863.2227,2263.8447,2970.5999,13554.5315,11331.5732,10165.0801,10469.9712,9067.1837,8657.9847
ENSMUSG00000056328,Myh1,0,0,12.1297,21.3104,5.3398,5.331,15.0387,5.3248,0.5632,0.5196,5.9294,34.0494
ENSMUSG00000056332,Gm16294,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056342,Usp34,3201.1095,3417.8069,3537.2689,3179.8585,1633.1955,1845.513,5445.7927,4367.9758,5191.6461,4380.7654,4760.8559,4281.361
ENSMUSG00000056350,Krtap13-1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056367,Actr3b,71.816,66.4758,85.3502,111.0309,33.2087,24.212,188.5554,130.7874,210.0955,157.7041,123.4504,108.3076
ENSMUSG00000056370,Sftpb,0,0,5.1512,0,0,0.8696,1.1492,0.8825,0.8779,0,1.6551,1.1529
ENSMUSG00000056379,Taar1,0,0,0,0,0,0,0,1.0091,0,0,0,0
ENSMUSG00000056380,Gpr50,7.5398,7.5453,7.5104,1.2675,2.8802,1.9025,3.8498,8.3664,11.6113,15.1603,3.8798,7.6168
ENSMUSG00000056383,AI987944,67.3124,69.119,22.0982,5.9434,10.3034,21.8039,62.5788,34.6179,21.4727,35.6071,77.3395,107.03
ENSMUSG00000056394,Lig1,1683.9243,1594.5489,1004.7853,629.0037,801.2372,809.5173,1048.4488,834.2407,592.0693,473.4839,163.6578,216.0578
ENSMUSG00000056399,Prss34,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056411,Gm12500,13.4365,9.0031,3.3018,3.3623,6.9748,3.3817,24.8744,26.9112,41.2145,25.5334,28.3802,26.6317
ENSMUSG00000056413,Adap1,87.2111,101.6163,22.6729,16.8142,19.9469,12.7977,3.8836,10.1393,15.408,2.5856,0.87,9.8192
ENSMUSG00000056423,Uts2b,0,0,0,0,0,0.9943,94.5687,53.4817,80.3027,139.616,348.7789,215.9877
ENSMUSG00000056426,Nat3,0,0,0,0.9937,0,0,0,0,0,0,0,1.0093
ENSMUSG00000056427,Slit3,20.7397,29.6501,17.7078,12.7696,16.7369,24.4133,2520.6493,2141.9726,2349.7125,2294.5825,5034.0078,4991.6461
ENSMUSG00000056429,Tgoln1,8334.3149,8897.4621,9118.0321,8955.2286,5823.4385,5489.6938,6962.35,6698.3347,5497.7362,4644.3905,4713.5903,4399.4998
ENSMUSG00000056436,Cyct,0,0.9998,0,0,0.996,0.9943,1.0061,4.0364,3.0114,1.0044,0,1.0093
ENSMUSG00000056445,Hoxaas2,0.6984,0,0,0,0,0,0,0,0.6026,0,0.7828,3.2166
ENSMUSG00000056457,Prl2c3,0,16.9935,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056458,Mok,57.3412,74.3578,14.2365,25.7278,7.2224,12.214,29.1932,25.269,17.8283,18.1358,30.0779,31.4337
ENSMUSG00000056459,Zbtb25,95.5201,105.3783,64.7031,55.6905,47.1197,44.2941,160.9472,148.3064,104.1896,124.3043,90.2465,147.0396
ENSMUSG00000056468,5730596B20Rik,0,0,0,0,0,0,0,0,1.0038,0,1.0139,1.0093
ENSMUSG00000056476,Med12l,16.6696,44.8356,47.1947,42.8069,12.9126,23.5768,54.9664,58.3131,81.4725,55.0353,30.8171,8.2289
ENSMUSG00000056481,Cd248,12.9882,23.9959,3.9808,2.9811,2.9879,3.9773,170.0227,91.8272,353.3326,281.2429,284.9041,296.7321
ENSMUSG00000056486,Chn1,202.535,238.1472,118.9975,99.0651,48.7734,28.7688,22.4944,22.4981,33.7583,43.8165,48.0776,24.3422
ENSMUSG00000056487,Mettl7a2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056492,Adgrf5,382.2627,560.4201,107.5874,116.2728,75.6938,56.3069,1711.8324,2695.2452,1436.0257,1760.557,1547.0282,1824.7632
ENSMUSG00000056493,Foxk1,1240.9973,1312.2413,906.6274,889.4552,561.7267,516.0582,1717.7166,1352.7215,2082.3958,1674.4556,1867.7678,1686.9032
ENSMUSG00000056494,Cngb3,0,2.9995,0.9952,0.9937,0,0,1.006,0,0,2.0089,0,0
ENSMUSG00000056498,Tmem154,98.3668,84.0397,16.3307,37.1717,3.3329,5.189,298.0933,296.5675,57.6506,91.2164,60.4271,91.0907
ENSMUSG00000056501,Cebpb,10954.3113,11315.115,11992.6029,10226.2848,6929.1955,5192.8725,19725.5446,19049.7059,15623.2235,13771.5352,8572.9308,7462.0195
ENSMUSG00000056508,1700001K19Rik,6.9936,7.9986,4.976,5.9622,0,0,20.121,23.209,22.0833,23.1021,22.3056,5.0465
ENSMUSG00000056509,Gm9999,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056515,Rab31,487.555,450.9223,288.6082,288.1734,56.7703,49.7166,796.7958,741.6787,778.9406,762.3681,764.4774,768.0716
ENSMUSG00000056529,Ptafr,542.6523,556.4296,141.8371,189.1893,466.6325,570.8394,44.287,50.5661,22.5943,17.1252,5.0754,5.0518
ENSMUSG00000056531,Ccdc18,142.006,141.7244,83.1249,67.1943,44.028,29.8359,58.0073,81.0628,33.4567,54.0918,33.2266,47.0909
ENSMUSG00000056536,Pign,1015.772,1087.9288,600.0264,497.6666,447.2476,542.3197,1174.8151,1192.3773,1073.0557,839.7129,851.5842,629.5504
ENSMUSG00000056537,Rlim,4228.8516,4316.1666,4994.5206,4396.0438,3499.9441,2921.6324,10167.8331,8414.5148,9005.0583,7651.2642,9402.5476,8723.2343
ENSMUSG00000056544,Defb21,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056553,Ptprn2,0,0.9339,0,0,0,0,5.2068,11.7899,1.8752,0,0,1.0542
ENSMUSG00000056564,Olfr324,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056569,Mpz,21.2531,31.323,17.9084,5.8566,9.0947,7.7557,197.3135,228.3498,55.6763,91.2665,72.6045,66.9156
ENSMUSG00000056579,Tug1,2399.0989,2810.633,2449.268,2387.3094,1472.975,1387.1617,2175.3512,1992.2332,1678.0689,1776.71,1943.5129,1996.0334
ENSMUSG00000056586,Zar1l,0,0,0,0,0,0,0,1.0091,0,0,0,2.0186
ENSMUSG00000056592,Zfp658,40.3972,21.4025,9.4682,9.454,7.1067,9.8245,49.0538,18.0007,16.7123,12.6311,25.321,24.4776
